Channel Title,Channel Username,ID,Message,Date,Media Path
Fashion tera,@Fashiontera,4059,,2025-01-13 19:35:35+00:00,photos\@Fashiontera_4059.jpg
Fashion tera,@Fashiontera,4058,,2025-01-11 19:36:42+00:00,photos\@Fashiontera_4058.jpg
Fashion tera,@Fashiontera,4057,"〰️〰️〰️〰️〰️〰️〰️
Under Armur
Made in Vietnam 
🔸🔸🔸🔸🔸🔸
Size    41,42,43
Price   3500
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    🔶 ፋሽን ተራ /Fashion Tera 🔶
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️",2025-01-11 15:20:03+00:00,photos\@Fashiontera_4057.jpg
Fashion tera,@Fashiontera,4056,,2025-01-11 15:20:03+00:00,photos\@Fashiontera_4056.jpg
Fashion tera,@Fashiontera,4054,,2025-01-04 16:56:49+00:00,photos\@Fashiontera_4054.jpg
Fashion tera,@Fashiontera,4053,,2025-01-04 16:56:49+00:00,photos\@Fashiontera_4053.jpg
Fashion tera,@Fashiontera,4052,,2025-01-04 16:56:49+00:00,photos\@Fashiontera_4052.jpg
Fashion tera,@Fashiontera,4051,,2025-01-04 16:56:49+00:00,photos\@Fashiontera_4051.jpg
Fashion tera,@Fashiontera,4050,,2025-01-04 16:56:49+00:00,photos\@Fashiontera_4050.jpg
Fashion tera,@Fashiontera,4049,,2025-01-04 16:56:49+00:00,photos\@Fashiontera_4049.jpg
Fashion tera,@Fashiontera,4048,,2025-01-04 16:56:49+00:00,photos\@Fashiontera_4048.jpg
Fashion tera,@Fashiontera,4047,,2025-01-04 16:56:49+00:00,photos\@Fashiontera_4047.jpg
Fashion tera,@Fashiontera,4046,,2025-01-04 16:56:49+00:00,photos\@Fashiontera_4046.jpg
Fashion tera,@Fashiontera,4045,"〰️〰️〰️〰️〰️〰️〰️
Made in Vietnam 
🔸🔸🔸🔸🔸🔸
Size    42,43
Price   3400
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    🔶 ፋሽን ተራ /Fashion Tera 🔶
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️",2025-01-01 18:06:52+00:00,photos\@Fashiontera_4045.jpg
Fashion tera,@Fashiontera,4044,,2025-01-01 18:06:52+00:00,photos\@Fashiontera_4044.jpg
Fashion tera,@Fashiontera,4043,"〰️〰️〰️〰️〰️〰️〰️
NB
Made in Vietnam 
🔸🔸🔸🔸🔸🔸
Size    41,42,43
Price   2900
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    🔶 ፋሽን ተራ /Fashion Tera 🔶
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️",2024-12-31 18:47:39+00:00,photos\@Fashiontera_4043.jpg
Fashion tera,@Fashiontera,4042,,2024-12-31 18:47:39+00:00,photos\@Fashiontera_4042.jpg
Fashion tera,@Fashiontera,4041,,2024-12-31 18:47:39+00:00,photos\@Fashiontera_4041.jpg
Fashion tera,@Fashiontera,4040,,2024-12-31 18:47:39+00:00,photos\@Fashiontera_4040.jpg
Fashion tera,@Fashiontera,4039,"〰️〰️〰️〰️〰️〰️〰️
High Quality shoes 
🔸🔸🔸🔸🔸🔸
Size    43,44
Price   3800
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    🔶 ፋሽን ተራ /Fashion Tera 🔶
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️",2024-12-26 14:21:25+00:00,photos\@Fashiontera_4039.jpg
Fashion tera,@Fashiontera,4038,,2024-12-26 14:21:24+00:00,photos\@Fashiontera_4038.jpg
Fashion tera,@Fashiontera,4037,"〰️〰️〰️〰️〰️ 
Skechers 
Made in Vietnam 
🔸🔸🔸🔸🔸🔸
Size 40,42,43
Price  3200
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    🔶 ፋሽን ተራ /Fashion Tera 🔶
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️",2024-12-24 13:42:02+00:00,photos\@Fashiontera_4037.jpg
Fashion tera,@Fashiontera,4036,,2024-12-24 13:42:02+00:00,photos\@Fashiontera_4036.jpg
Fashion tera,@Fashiontera,4035,,2024-12-24 13:42:02+00:00,photos\@Fashiontera_4035.jpg
Fashion tera,@Fashiontera,4034,"〰️〰️〰️〰️〰️〰️〰️
Jordan low
Made in Vietnam 
🔸🔸🔸🔸🔸🔸
Size    40,41,42,43
Price  3800
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    🔶 ፋሽን ተራ /Fashion Tera 🔶
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️",2024-12-21 16:48:29+00:00,photos\@Fashiontera_4034.jpg
Fashion tera,@Fashiontera,4033,,2024-12-21 16:48:29+00:00,photos\@Fashiontera_4033.jpg
Fashion tera,@Fashiontera,4032,,2024-12-21 16:48:29+00:00,photos\@Fashiontera_4032.jpg
Fashion tera,@Fashiontera,4031,"〰️〰️〰️〰️〰️〰️〰️
Air force 1 High Quality 
Made in Vietnam 
🔸🔸🔸🔸🔸🔸
Size    40,43
Price   3500
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    🔶 ፋሽን ተራ /Fashion Tera 🔶
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️",2024-12-13 19:49:17+00:00,photos\@Fashiontera_4031.jpg
Fashion tera,@Fashiontera,4030,"〰️〰️〰️〰️〰️ 
🔥🔥Men WATCH 🔥🔥
CLASICO
🔸🔸🔸🔸🔸🔸
Price  2200( No gift box)
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    🔶 ፋሽን ተራ /Fashion Tera 🔶
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️",2024-12-11 14:41:42+00:00,photos\@Fashiontera_4030.jpg
Fashion tera,@Fashiontera,4029,,2024-12-11 14:41:42+00:00,photos\@Fashiontera_4029.jpg
Fashion tera,@Fashiontera,4028,,2024-12-11 14:41:42+00:00,photos\@Fashiontera_4028.jpg
Fashion tera,@Fashiontera,4025,"〰️〰️〰️〰️〰️〰️〰️
GOUPU
Made in Vietnam 
🔸🔸🔸🔸🔸🔸
Size  40,42
Price  3500
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    🔶 ፋሽን ተራ /Fashion Tera 🔶
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️",2024-12-04 15:35:42+00:00,photos\@Fashiontera_4025.jpg
Fashion tera,@Fashiontera,4024,"〰️〰️〰️〰️〰️ 
🔥🔥GOLDEN WATCH 🔥🔥
ROLEX,CK,GUCCI,CYBER,CASENET
🔸🔸🔸🔸🔸🔸
( No gift box)
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    🔶 ፋሽን ተራ /Fashion Tera 🔶
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️",2024-12-03 19:52:40+00:00,photos\@Fashiontera_4024.jpg
Fashion tera,@Fashiontera,4022,,2024-12-03 19:52:40+00:00,photos\@Fashiontera_4022.jpg
Fashion tera,@Fashiontera,4021,,2024-12-03 19:52:40+00:00,photos\@Fashiontera_4021.jpg
Fashion tera,@Fashiontera,4020,,2024-12-03 19:52:40+00:00,photos\@Fashiontera_4020.jpg
